id,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
71643,M16587,M,298.3,307.7,1526,33.4,106,0,0,0,0,0,0
127509,L54255,L,300.7,310.5,1536,53.4,192,0,0,0,0,0,0
84410,L49528,L,299.2,308.4,1420,43.1,176,0,0,0,0,0,0
17201,L51318,L,302.3,310.1,1823,25.8,2,0,0,0,0,0,0
56118,M23029,M,299.8,311.2,1352,57.1,150,0,0,0,0,0,0
100789,L53412,L,301.1,310.8,1551,35.3,155,0,0,0,0,0,0
53655,M23473,M,297.5,308.5,1335,57.3,4,1,0,1,0,0,0
71971,L47545,L,297.6,308.4,1443,48.4,86,0,0,0,0,0,0
99814,L56925,L,298.8,310.0,1574,32.4,183,0,0,0,0,0,0
53331,M24381,M,299.2,310.4,1488,43.1,61,0,0,0,0,0,0
58552,L48448,L,298.2,309.4,1366,57.8,98,0,0,0,0,0,0
86963,L56748,L,299.8,311.1,1618,35.0,183,0,0,0,0,0,0
64969,M16145,M,298.5,309.5,1397,49.9,98,0,0,0,0,0,0
131253,L52957,L,301.7,311.0,1523,34.1,158,0,0,0,0,0,0
45565,L49561,L,299.1,308.2,1536,34.9,119,0,0,0,0,0,0
96494,H34089,H,303.3,311.4,1431,44.6,192,0,0,0,0,0,0
65929,L48984,L,298.0,307.6,1480,40.0,111,0,0,0,0,0,0
132894,L54256,L,300.7,310.5,1466,44.0,194,0,0,0,0,0,0
127787,H37328,H,300.7,311.9,1390,49.1,24,0,0,0,0,0,0
55435,L51780,L,303.0,311.0,1642,30.0,113,0,0,0,0,0,0
119970,L51585,L,302.4,310.2,1398,52.7,194,1,0,1,0,1,0
11718,L50794,L,301.8,311.0,1390,57.8,4,0,0,0,0,0,0
42896,L49935,L,299.6,309.2,1493,38.8,153,0,0,0,0,0,0
133580,L48854,L,298.2,307.8,1540,37.8,203,0,0,0,0,0,0
62964,L47728,L,297.4,309.3,1502,53.2,128,0,0,0,0,0,0
57291,L50196,L,300.5,309.7,1589,30.5,202,0,0,0,0,0,0
114140,L50561,L,301.3,310.8,1455,44.1,45,0,0,0,0,0,0
51913,L52995,L,301.3,311.0,1672,32.8,200,0,0,0,0,0,0
136377,L50562,L,301.3,310.6,1548,35.4,45,0,0,0,0,0,0
93152,L56470,L,298.2,309.0,1450,43.0,87,0,0,0,0,0,0
22096,L49495,L,299.2,308.7,1582,31.7,145,0,0,0,0,0,0
23212,M17947,M,300.0,309.1,1422,43.0,152,0,0,0,0,0,0
53944,H32203,H,299.7,309.5,1438,45.2,112,0,0,0,0,0,0
56865,M16884,M,298.1,308.2,1529,24.7,64,0,0,0,0,0,0
121352,L54735,L,300.1,311.3,1332,57.2,112,0,0,0,0,0,0
76642,H33361,H,302.2,311.5,1490,43.4,5,0,0,0,0,0,0
74298,L52796,L,302.4,312.2,1447,43.4,126,0,0,0,0,0,0
111226,L56472,L,298.5,309.0,1481,38.1,91,0,0,0,0,0,0
86869,L51329,L,301.9,310.4,1560,35.5,53,0,0,0,0,0,0
54307,L54777,L,300.5,311.0,1401,47.7,9,0,0,0,0,0,0
72984,M16093,M,297.2,308.5,1692,28.5,163,0,0,0,0,0,0
78337,L51740,L,302.2,310.7,1376,50.0,181,0,0,0,0,0,0
17541,M16420,M,298.3,308.4,1486,42.5,7,0,0,0,0,0,0
93836,L47853,L,297.6,308.9,1449,37.1,209,0,0,0,0,0,0
117687,L56161,L,297.0,307.7,1513,32.3,126,0,0,0,0,0,0
67257,L56182,L,297.1,307.8,1517,36.7,177,0,0,0,0,0,0
134301,L53158,L,300.7,310.7,1448,47.3,173,0,0,0,0,0,0
71092,L56013,L,297.4,308.8,1459,45.1,174,0,0,0,0,0,0
13837,L51652,L,302.7,310.6,1716,28.8,4,0,0,0,0,0,0
134970,L50498,L,301.4,310.4,1539,49.7,179,0,0,0,0,0,0
51860,M24142,M,297.5,308.1,1886,21.4,110,0,0,0,0,0,0
36366,L54357,L,300.2,310.0,1415,49.6,21,0,0,0,0,0,0
105253,L53140,L,300.5,310.7,1349,49.5,123,0,0,0,0,0,0
114581,M22284,M,300.1,311.0,1434,48.3,210,0,0,0,0,0,0
111357,L48892,L,298.4,307.9,1455,37.7,72,0,0,0,0,0,0
21803,M19103,M,302.4,310.9,1553,33.7,152,0,0,0,0,0,0
126220,L55861,L,297.2,308.4,1560,33.8,183,0,0,0,0,0,0
2514,L53040,L,301.5,310.8,1456,42.5,206,0,0,0,0,0,0
15026,M22754,M,300.8,311.4,1654,32.7,39,0,0,0,0,0,0
5449,L53676,L,300.6,310.0,2151,17.8,62,0,0,0,0,0,0
123398,M19817,M,303.8,312.5,1453,43.7,149,0,0,0,0,0,0
80321,L48956,L,298.5,308.1,1556,31.1,34,0,0,0,0,0,0
112596,H30402,H,296.3,307.1,1616,34.5,59,0,0,0,0,0,0
49546,L55860,L,297.2,308.5,1494,38.0,181,0,0,0,0,0,0
135379,L51890,L,303.4,311.7,1673,32.2,7,0,0,0,0,0,0
68290,L51738,L,302.7,310.7,2183,17.2,11,0,0,0,0,0,0
39717,M17357,M,298.8,308.5,2047,16.6,20,0,0,0,0,0,0
13827,L53822,L,301.4,310.6,1702,27.7,139,0,0,0,0,0,0
117061,L54038,L,301.1,311.2,1567,35.7,181,0,0,0,0,0,0
119899,L47881,L,297.7,308.9,1479,40.3,98,0,0,0,0,0,0
126236,M23620,M,297.4,308.7,1708,30.4,59,0,0,0,0,0,0
97251,L50481,L,301.3,310.5,1390,48.5,174,0,0,0,0,0,0
38264,L56552,L,297.7,308.3,1487,41.4,84,0,0,0,0,0,0
101296,L56333,L,297.5,308.6,1528,37.0,95,0,0,0,0,0,0
64991,L54849,L,300.6,311.7,1336,58.4,173,0,0,0,0,0,0
109697,L49246,L,299.7,309.6,1512,41.2,192,0,0,0,0,0,0
18436,L54337,L,300.2,310.2,1557,37.3,62,0,0,0,0,0,0
118938,M17819,M,300.7,309.4,1457,35.0,52,0,0,0,0,0,0
117431,M23346,M,298.5,309.9,1512,40.4,98,0,0,0,0,0,0
47399,L54171,L,300.7,310.8,1509,39.4,172,0,0,0,0,0,0
4798,M20650,M,301.7,311.2,1563,36.6,139,0,0,0,0,0,0
129555,L48490,L,298.9,310.2,1586,38.8,121,0,0,0,0,0,0
1030,L48836,L,298.5,308.0,1510,42.8,68,0,0,0,0,0,0
96365,L50190,L,300.6,309.6,1365,50.8,99,0,0,0,0,0,0
78248,H37175,H,300.6,311.6,1512,38.8,2,0,0,0,0,0,0
69567,M23685,M,297.3,308.4,1790,27.0,140,0,0,0,0,0,0
31073,L52609,L,302.8,312.4,1611,34.4,0,0,0,0,0,0,0
52682,L55198,L,301.0,311.9,1384,48.5,198,0,0,0,0,0,0
136059,L48894,L,298.2,307.8,1451,45.5,76,0,0,0,0,0,0
42475,L47467,L,298.2,308.3,1519,36.6,96,0,0,0,0,0,0
8336,L53868,L,301.7,311.0,1447,46.9,22,0,0,0,0,0,0
82395,M15664,M,296.9,307.8,1637,29.5,111,0,0,0,0,0,0
117738,L57131,L,298.2,307.8,1460,47.0,115,0,0,0,0,0,0
45705,L51173,L,302.3,311.3,1560,43.9,130,0,0,0,0,0,0
130768,L48817,L,297.9,307.8,1449,40.5,25,0,0,0,0,0,0
30326,L50481,L,301.3,310.4,1365,40.7,70,0,0,0,0,0,0
94979,L56086,L,297.3,308.7,1592,27.6,103,0,0,0,0,0,0
53136,M14945,M,299.0,309.0,1802,26.8,17,0,0,0,0,0,0
102256,L56322,L,297.6,308.7,1427,43.2,114,0,0,0,0,0,0
9108,L53041,L,301.3,311.0,1470,50.7,84,0,0,0,0,0,0
51859,H36156,H,300.8,311.3,1439,54.5,138,0,0,0,0,0,0
97753,M23886,M,297.5,308.4,1429,49.6,16,0,0,0,0,0,0
51218,L51648,L,302.6,310.4,1437,49.3,7,0,0,0,0,0,0
33768,L53795,L,301.5,310.4,1717,26.1,119,0,0,0,0,0,0
128837,H37521,H,300.3,310.9,1390,49.7,194,0,0,0,0,0,0
64301,L54793,L,300.5,311.4,1475,46.3,49,0,0,0,0,0,0
123830,M18355,M,301.9,310.9,1353,49.9,181,0,0,0,0,0,0
62158,L56495,L,298.5,309.4,1569,42.5,153,0,0,0,0,0,0
104523,L49132,L,298.0,307.8,1266,40.8,128,0,0,0,0,0,0
76356,M22262,M,299.8,310.4,1463,49.7,121,0,0,0,0,0,0
73877,M24676,M,298.5,309.2,1521,37.1,158,0,0,0,0,0,0
62580,L53070,L,301.4,311.0,1519,37.6,155,0,0,0,0,0,0
40601,L55124,L,300.8,311.6,1445,41.7,10,0,0,0,0,0,0
14024,L52682,L,302.7,312.4,1469,46.3,159,0,0,0,0,0,0
11972,L54358,L,300.0,310.2,1540,41.2,158,0,0,0,0,0,0
69662,L50669,L,301.9,310.9,1542,36.7,99,0,0,0,0,0,0
40674,L54256,L,300.7,310.5,1960,49.4,66,0,0,0,0,0,0
53749,L48951,L,298.1,307.8,1364,54.1,23,0,0,0,0,0,0
75777,L51132,L,302.3,311.3,1384,49.7,20,0,0,0,0,0,0
83657,L53996,L,300.9,310.7,1642,30.8,143,0,0,0,0,0,0
21839,H32866,H,301.6,310.5,1602,32.3,100,0,0,0,0,0,0
89702,L47679,L,297.5,309.1,1515,36.2,92,0,0,0,0,0,0
73682,L52566,L,302.9,312.2,1681,30.0,214,0,0,0,0,0,0
24397,L48602,L,298.6,309.7,1430,44.8,20,0,0,0,0,0,0
6338,L56018,L,297.4,308.5,1548,36.5,139,0,0,0,0,0,0
3857,L55471,L,298.9,310.5,1717,36.4,13,0,0,0,0,0,0
46068,L54139,L,300.8,311.2,1452,46.5,131,0,0,0,0,0,0
9479,L53539,L,300.1,310.6,1524,49.3,188,0,0,0,0,0,0
72571,L54649,L,300.0,311.2,1624,34.1,62,0,0,0,0,0,0
82271,L55863,L,297.2,308.5,1490,47.9,188,0,0,0,0,0,0
130784,M19720,M,303.5,312.4,1566,35.7,81,0,0,0,0,0,0
25180,L53857,L,301.6,310.7,1414,41.2,171,0,0,0,0,0,0
130239,L54022,L,301.1,311.2,1635,29.6,211,0,0,0,0,0,0
104167,L51540,L,302.1,310.1,1403,46.6,164,0,0,0,0,0,0
54346,H31030,H,297.9,307.8,1373,53.5,68,0,0,0,0,0,0
83811,L52434,L,303.8,313.2,1481,43.4,104,0,0,0,0,0,0
55548,L53153,L,300.5,310.7,1354,41.7,157,0,0,0,0,0,0
91397,L56921,L,298.9,310.1,1517,42.9,175,0,0,0,0,0,0
36621,H31898,H,298.9,308.5,1456,49.0,156,0,0,0,0,0,0
128628,L47981,L,296.9,307.8,1685,28.6,94,0,0,0,0,0,0
46601,M16557,M,297.9,307.6,1519,38.4,37,0,0,0,0,0,0
55459,L52153,L,303.8,312.7,1461,38.2,0,0,0,0,0,0,0
101883,H33509,H,302.0,310.5,1459,43.6,148,0,0,0,0,0,0
12788,H36750,H,299.0,310.5,1400,57.9,114,0,0,0,0,0,0
120180,L51657,L,302.6,310.3,1447,47.2,14,0,0,0,0,0,0
119881,L48788,L,297.8,307.7,1606,38.0,156,0,0,0,0,0,0
117423,L52800,L,302.2,312.3,1534,39.0,134,0,0,0,0,0,0
130244,L49078,L,297.8,307.5,1372,33.0,168,0,0,0,0,0,0
23329,L48586,L,298.9,310.1,1404,42.9,181,0,0,0,0,0,0
17683,M23352,M,298.4,309.5,1378,50.4,128,0,0,0,0,0,0
135681,L49684,L,299.2,309.1,1540,35.8,2,0,0,0,0,0,0
98218,L49753,L,299.5,309.2,1565,35.7,175,0,0,0,0,0,0
93933,L55237,L,300.2,311.5,1767,26.2,67,0,0,0,0,0,0
118596,L48492,L,298.9,310.1,1473,42.6,62,0,0,0,0,0,0
120550,L57012,L,298.4,309.3,2118,17.7,210,0,0,0,0,0,0
131304,L51001,L,302.3,310.9,1486,36.0,119,0,0,0,0,0,0
109618,L56850,L,299.0,310.1,1412,46.3,246,0,0,0,0,0,0
123785,L55929,L,297.5,308.8,1490,39.2,7,0,0,0,0,0,0
133823,L48527,L,298.7,310.1,1447,41.3,26,0,0,0,0,0,0
132302,H32678,H,300.4,309.6,1774,27.6,154,0,0,0,0,0,0
2386,M24608,M,298.9,310.1,1659,29.9,189,0,0,0,0,0,0
101689,L48632,L,299.0,310.3,1429,43.7,87,0,0,0,0,0,0
18678,M23020,M,299.7,311.1,1496,30.3,197,0,0,0,0,0,0
125185,L49354,L,299.7,309.2,1611,33.4,20,0,0,0,0,0,0
51042,L49630,L,299.2,308.7,1499,37.8,91,0,0,0,0,0,0
55368,L47664,L,297.4,308.7,1515,33.7,175,0,0,0,0,0,0
36679,L55263,L,300.1,311.6,1374,51.2,173,0,0,0,0,0,0
64537,L48753,L,298.2,308.4,1581,37.0,166,0,0,0,0,0,0
12610,L50522,L,301.5,310.8,1582,38.9,165,0,0,0,0,0,0
68053,L52175,L,303.8,312.7,1750,27.3,21,0,0,0,0,0,0
98705,L47786,L,297.0,307.9,1434,50.0,38,0,0,0,0,0,0
63749,L52692,L,302.8,312.2,1446,45.6,58,0,0,0,0,0,0
82174,L53140,L,300.5,310.7,1339,52.5,121,0,0,0,0,0,0
51817,L50122,L,300.7,309.5,1369,49.9,0,0,0,0,0,0,0
7911,M24842,M,298.7,308.4,1575,34.3,192,0,0,0,0,0,0
60919,L55784,L,297.4,308.2,2056,20.1,54,0,0,0,0,0,0
74028,L51000,L,302.3,310.8,1698,25.2,102,0,0,0,0,0,0
122462,L48365,L,297.3,308.4,1455,46.6,29,0,0,0,0,0,0
81874,L49908,L,299.7,309.2,1422,46.8,127,0,0,0,0,0,0
108440,L54299,L,301.0,310.5,1737,28.3,13,0,0,0,0,0,0
91337,L56139,L,297.3,308.0,1420,46.5,150,0,0,0,0,0,0
22971,L51086,L,302.3,311.2,1822,23.8,109,0,0,0,0,0,0
60019,L56727,L,299.5,311.1,1432,41.2,129,0,0,0,0,0,0
31856,L50483,L,301.2,310.4,1620,31.6,72,0,0,0,0,0,0
55770,L53770,L,301.7,310.5,1457,45.6,0,0,0,0,0,0,0
38108,M18454,M,301.7,310.4,1430,45.2,5,0,0,0,0,0,0
103908,L53468,L,301.0,310.5,1645,29.6,75,0,0,0,0,0,0
99260,M23720,M,297.9,309.1,1488,51.9,30,0,0,0,0,0,0
23741,M17290,M,298.9,308.2,1335,47.8,17,0,0,0,0,0,0
128205,L50140,L,300.7,309.5,1479,44.3,77,0,0,0,0,0,0
51339,M17806,M,300.6,309.5,1543,30.5,94,0,0,0,0,0,0
123231,M16361,M,298.0,308.8,1842,25.2,217,0,0,0,0,0,0
50610,L47793,L,298.1,309.9,1544,40.0,70,0,0,0,0,0,0
3200,L50579,L,301.5,310.4,1642,30.4,0,0,0,0,0,0,0
78983,L48467,L,298.5,309.6,1623,33.4,105,0,0,0,0,0,0
41583,M19845,M,303.8,312.6,1408,45.8,215,0,0,0,0,0,0
10682,L57174,L,298.8,308.3,1408,45.2,22,0,0,0,0,0,0
54660,M20275,M,302.6,312.2,1520,41.1,31,0,0,0,0,0,0
77943,M16344,M,298.2,309.0,1645,28.9,155,0,0,0,0,0,0
74276,L50891,L,302.4,311.0,1543,38.5,37,0,0,0,0,0,0
105101,L56922,L,298.9,310.2,1623,33.9,177,0,0,0,0,0,0
54665,L53134,L,300.7,310.8,1732,43.4,109,0,0,0,0,0,0
103488,M15434,M,297.9,309.6,1628,30.5,122,0,0,0,0,0,0
14699,L50592,L,301.5,310.5,1358,50.6,7,0,0,0,0,0,0
114842,L47786,L,297.7,308.9,1638,32.7,126,0,0,0,0,0,0
117671,M23333,M,298.6,309.8,1634,33.8,80,0,0,0,0,0,0
108617,L53852,L,301.6,310.7,1352,56.6,197,1,0,0,0,1,0
33637,L49054,L,298.3,308.1,1453,42.8,94,0,0,0,0,0,0
68490,H30941,H,298.0,308.7,1705,34.3,191,0,0,0,0,0,0
39815,M18470,M,301.7,310.8,1543,39.9,204,0,0,0,0,0,0
125228,M20320,M,303.0,312.5,1392,45.0,89,0,0,0,0,0,0
49298,L55483,L,298.9,310.3,1465,45.7,174,0,0,0,0,0,0
78423,M21553,M,301.8,311.0,1756,26.7,26,0,0,0,0,0,0
27419,L48855,L,298.1,307.7,1383,43.9,44,0,0,0,0,0,0
86086,L54562,L,299.8,310.4,1411,42.3,99,0,0,0,0,0,0
38004,L49465,L,299.4,308.7,1479,36.7,124,0,0,0,0,0,0
100138,L57146,L,298.6,308.8,1551,34.9,149,0,0,0,0,0,0
117449,L56936,L,298.5,309.8,1565,35.3,213,0,0,0,0,0,0
96649,L54063,L,300.9,311.3,1395,53.4,90,0,0,0,0,0,0
49221,M22076,M,300.0,309.9,1651,31.3,114,0,0,0,0,0,0
29606,L48587,L,298.9,310.1,1513,42.8,183,0,0,0,0,0,0
47185,L49935,L,299.7,309.2,1399,49.8,199,0,0,0,0,0,0
95951,M21657,M,301.2,310.7,1615,33.0,95,0,0,0,0,0,0
103760,L56242,L,297.2,308.2,1824,26.0,10,0,0,0,0,0,0
5637,L52451,L,303.5,312.9,1521,40.1,67,0,0,0,0,0,0
19226,L54361,L,300.1,310.1,1489,41.7,32,0,0,0,0,0,0
25164,L55941,L,297.2,308.6,1605,31.1,177,0,0,0,0,0,0
62085,L55253,L,300.5,312.0,1356,49.0,113,0,0,0,0,0,0
15392,L56275,L,297.5,308.1,1438,39.4,74,0,0,0,0,0,0
28404,L55171,L,301.1,312.3,1534,39.0,176,0,0,0,0,0,0
115387,M15307,M,297.6,308.7,1477,39.7,74,0,0,0,0,0,0
2886,L50370,L,300.1,309.2,1679,28.0,218,0,0,0,0,0,0
80948,L55763,L,297.4,308.0,1429,40.1,108,0,0,0,0,0,0
88468,M19389,M,302.4,310.4,1586,30.9,149,0,0,0,0,0,0
68713,L53042,L,301.4,311.0,1554,40.7,86,0,0,0,0,0,0
43963,L56289,L,297.5,308.6,1513,38.2,32,0,0,0,0,0,0
55120,L47459,L,298.0,308.1,1389,46.4,125,0,0,0,0,0,0
70948,L52316,L,304.1,313.2,1624,32.3,192,0,0,0,0,0,0
104250,L52748,L,302.5,312.1,1534,36.0,3,0,0,0,0,0,0
11809,M18379,M,301.9,310.9,1539,32.5,188,0,0,0,0,0,0
20647,L54315,L,300.5,309.9,1443,48.3,148,0,0,0,0,0,0
90327,M17085,M,299.6,308.9,1359,47.3,141,0,0,0,0,0,0
116227,L54237,L,300.8,310.6,1409,42.3,149,0,0,0,0,0,0
51926,L56363,L,297.9,309.1,1563,36.0,117,0,0,0,0,0,0
15454,L50810,L,302.3,311.2,1434,37.7,45,0,0,0,0,0,0
101308,L47380,L,298.4,308.5,1609,35.0,103,0,0,0,0,0,0
22992,L49243,L,299.7,309.6,1478,39.4,166,0,0,0,0,0,0
68846,L53418,L,301.3,310.8,1576,38.1,164,0,0,0,0,0,0
65310,H37937,H,298.3,309.4,1382,41.7,134,0,0,0,0,0,0
35240,L55418,L,299.1,310.4,1359,55.6,92,0,0,0,0,0,0
17118,L47854,L,297.8,309.0,1450,41.9,0,0,0,0,0,0,0
79476,M16474,M,297.8,307.9,1551,37.9,17,0,0,0,0,0,0
133745,L47662,L,297.3,309.0,1402,37.4,94,0,0,0,0,0,0
47647,L53154,L,300.5,310.5,1550,37.7,159,0,0,0,0,0,0
66941,L48645,L,298.6,309.6,1703,26.7,39,0,0,0,0,0,0
20324,L49473,L,299.5,308.9,1465,39.4,203,0,0,0,0,0,0
92654,L54286,L,300.8,310.5,1482,39.0,85,0,0,0,0,0,0
39898,L48752,L,298.4,308.3,1438,46.5,162,0,0,0,0,0,0
123138,L54642,L,300.0,311.6,1703,34.3,85,0,0,0,0,0,0
27479,L51898,L,303.3,311.5,1445,44.2,162,0,0,0,0,0,0
81122,L54258,L,300.7,310.5,1566,52.6,199,0,0,0,0,0,0
68187,M21503,M,301.5,310.5,1495,46.6,139,0,0,0,0,0,0
3520,L51427,L,302.6,311.0,1510,37.5,98,0,0,0,0,0,0
59580,H32073,H,299.9,309.2,1567,32.1,165,0,0,0,0,0,0
28568,L55073,L,300.8,312.4,1412,46.1,139,0,0,0,0,0,0
48690,L47878,L,297.6,308.8,1419,47.0,72,0,0,0,0,0,0
32431,L49051,L,298.3,308.0,1294,58.7,88,0,0,0,0,0,0
53137,H35378,H,300.4,310.8,1495,36.7,146,0,0,0,0,0,0
3236,L48891,L,298.2,307.8,1587,31.7,70,0,0,0,0,0,0
36955,L50921,L,302.3,311.3,1444,39.2,197,0,0,0,0,0,0
60158,M24309,M,298.1,308.7,1434,41.8,7,0,0,0,0,0,0
44140,M19389,M,302.4,310.6,1586,45.3,149,0,0,0,0,0,0
17292,L54271,L,300.6,310.2,1432,42.6,13,0,0,0,0,0,0
124512,L47795,L,298.1,309.9,1550,37.0,58,0,0,0,0,0,0
110894,M22952,M,300.2,311.7,1602,33.7,167,0,0,0,0,0,0
68978,M20389,M,302.3,311.8,1739,27.3,96,0,0,0,0,0,0
109432,L48956,L,298.5,308.1,1855,22.1,34,0,0,0,0,0,0
21718,L53708,L,301.2,310.6,1452,45.6,55,0,0,0,0,0,0
62557,M16034,M,297.1,308.4,1437,52.7,0,0,0,0,0,0,0
23188,L51964,L,303.9,312.6,1641,40.0,127,0,0,0,0,0,0
71481,L53938,L,301.3,310.8,1501,37.2,96,0,0,0,0,0,0
134225,L47543,L,297.6,308.3,1438,47.8,29,0,0,0,0,0,0
1093,M18048,M,300.0,309.2,1286,52.3,211,0,0,0,0,0,0
9838,L50766,L,301.8,310.5,1611,34.2,139,0,0,0,0,0,0
72477,L47783,L,297.7,308.9,1486,40.6,87,0,0,0,0,0,0
19021,M15171,M,298.0,308.6,1584,35.5,165,0,0,0,0,0,0
99440,L54249,L,300.8,310.7,1525,39.4,148,0,0,0,0,0,0
129946,L53962,L,301.3,310.7,1353,53.6,57,0,0,0,0,0,0
41172,L55497,L,298.6,309.7,1667,30.7,92,0,0,0,0,0,0
96716,L51621,L,302.4,310.2,1445,46.0,148,0,0,0,0,0,0
18006,L53938,L,301.7,311.1,1495,41.1,206,0,0,0,0,0,0
11498,L47320,L,298.8,308.6,1515,36.1,157,0,0,0,0,0,0
122195,M24400,M,299.4,310.8,1692,29.3,111,0,0,0,0,0,0
129694,M18235,M,301.4,310.6,1459,33.3,181,0,0,0,0,0,0
58219,M17234,M,299.2,308.5,1567,35.1,98,0,0,0,0,0,0
40502,L52819,L,302.3,311.7,1668,28.8,180,0,0,0,0,0,0
10213,L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
4479,L56922,L,298.9,310.2,1533,37.2,177,0,0,0,0,0,0
49000,M15999,M,297.0,307.7,1477,41.4,139,0,0,0,0,0,0
10856,L50479,L,301.3,310.5,1474,44.4,63,0,0,0,0,0,0
118993,L48777,L,298.0,308.4,1446,45.9,2,0,0,0,0,0,0
55586,L50301,L,300.3,309.4,1688,29.7,24,0,0,0,0,0,0
135222,L53057,L,301.4,311.1,1471,44.1,156,0,0,0,0,0,0
63282,H37524,H,299.6,311.0,1761,27.3,7,0,0,0,0,0,0
92816,L55743,L,298.0,309.4,1636,32.2,24,0,0,0,0,0,0
21059,L55123,L,300.8,311.7,1402,46.5,9,0,0,0,0,0,0
41951,L50159,L,300.5,309.8,1442,43.0,0,0,0,0,0,0,0
111711,L52100,L,303.4,312.4,1518,30.8,156,0,0,0,0,0,0
93526,L54073,L,301.0,311.6,1408,43.4,133,0,0,0,0,0,0
61511,L50306,L,300.0,309.4,1499,37.2,35,0,0,0,0,0,0
17758,L51310,L,301.9,310.5,1486,46.3,22,0,0,0,0,0,0
52512,L48271,L,297.0,307.6,1421,43.4,8,0,0,0,0,0,0
23974,L53292,L,300.7,310.7,1520,36.9,98,0,0,0,0,0,0
15680,L56579,L,297.8,308.1,1477,44.8,189,0,0,0,0,0,0
117439,L52119,L,303.6,312.7,1386,62.4,101,0,0,0,0,0,0
38511,H30774,H,298.7,310.2,1456,27.6,56,0,0,0,0,0,0
63217,M18413,M,301.7,310.8,1483,44.9,51,0,0,0,0,0,0
112917,M16886,M,298.5,308.3,1449,42.9,69,0,0,0,0,0,0
56545,M19704,M,303.3,312.4,1615,31.6,147,0,0,0,0,0,0
91017,L49800,L,299.4,309.2,1556,35.7,22,0,0,0,0,0,0
44569,M24257,M,297.7,308.7,1754,28.0,131,0,0,0,0,0,0
85586,H32042,H,299.9,309.3,1410,57.4,9,0,0,0,0,0,0
81864,L51221,L,302.0,310.8,1771,27.5,14,0,0,0,0,0,0
84037,H29990,H,297.7,309.7,1563,33.5,148,0,0,0,0,0,0
34845,L51187,L,302.1,311.3,1688,30.0,169,0,0,0,0,0,0
19275,L55016,L,300.2,311.4,1604,34.0,191,0,0,0,0,0,0
112740,L55199,L,301.0,312.0,1444,45.7,2,0,0,0,0,0,0
50310,M15192,M,297.5,308.3,1538,40.2,0,0,0,0,0,0,0
28318,L54912,L,300.6,312.0,1430,42.7,141,0,0,0,0,0,0
67707,M18574,M,302.3,311.5,1451,43.5,58,0,0,0,0,0,0
128231,M18333,M,301.8,310.8,1441,53.2,62,0,0,0,0,0,0
136026,L47854,L,297.5,309.0,1456,41.2,0,0,0,0,0,0,0
77550,L53140,L,300.5,310.7,1413,42.3,123,0,0,0,0,0,0
23218,M19033,M,302.2,310.6,1346,49.2,184,1,0,1,0,0,0
114120,H38469,H,297.4,308.3,1864,23.0,90,0,0,0,0,0,0
101330,H33816,H,302.5,310.3,1724,27.9,191,0,0,0,0,0,0
130189,M20334,M,302.6,312.1,1439,46.9,176,0,0,0,0,0,0
82194,L53361,L,301.0,310.9,1475,46.8,17,0,0,0,0,0,0
113344,L53455,L,301.2,310.8,1470,41.2,59,0,0,0,0,0,0
119691,L55232,L,300.5,311.9,1405,44.2,54,0,0,0,0,0,0
117768,M19258,M,302.3,310.1,1567,37.7,31,0,0,0,0,0,0
100824,L55936,L,297.5,308.7,1461,46.1,165,0,0,0,0,0,0
50212,M18394,M,301.9,311.2,1481,40.2,166,0,0,0,0,0,0
121925,H38244,H,297.3,308.7,1831,23.3,175,0,0,0,0,0,0
104120,L49957,L,300.1,309.3,1511,38.2,35,0,0,0,0,0,0
107144,L51278,L,301.9,310.4,1576,39.8,94,0,0,0,0,0,0
68930,L47807,L,298.4,310.1,1366,50.2,94,0,0,0,0,0,0
3235,M19822,M,304.0,312.7,1372,51.2,160,0,0,0,0,0,0
73301,L54371,L,300.3,310.3,1420,34.1,131,0,0,0,0,0,0
82914,M22956,M,300.3,311.7,1499,37.4,174,0,0,0,0,0,0
93099,L50697,L,301.9,310.9,1549,35.2,184,0,0,0,0,0,0
112832,M16361,M,298.0,308.8,1502,37.8,201,0,0,0,0,0,0
31042,L51974,L,303.6,312.6,1499,45.7,160,0,0,0,0,0,0
85981,M20478,M,303.0,312.3,1538,38.6,129,0,0,0,0,0,0
81089,L55108,L,300.7,311.7,1739,30.5,198,0,0,0,0,0,0
5629,L56790,L,299.0,310.1,1486,41.3,85,0,0,0,0,0,0
41185,H31951,H,299.3,309.1,1607,30.3,147,0,0,0,0,0,0
127966,L49832,L,299.9,309.6,1541,35.9,167,0,0,0,0,0,0
136066,L51651,L,302.7,310.6,1670,34.0,2,0,0,0,0,0,0
27532,M15538,M,297.8,309.2,1492,61.2,12,0,0,0,0,0,0
35382,L56081,L,297.3,308.6,1446,39.0,144,0,0,0,0,0,0
28054,H31314,H,297.9,307.6,1517,36.0,161,0,0,0,0,0,0
38316,M17030,M,300.2,309.4,1492,40.2,96,0,0,0,0,0,0
98118,L49181,L,298.4,308.2,1604,46.3,5,0,0,0,0,0,0
13102,L50478,L,301.2,310.3,1433,40.0,56,0,0,0,0,0,0
119015,L54483,L,300.1,310.3,1446,46.2,119,0,0,0,0,0,0
